101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.122000		0.120000		0.338056
0.123000		0.120000		0.315807
0.124000		0.120000		0.295139
0.125000		0.120000		0.275931
0.126000		0.120000		0.258075
0.127000		0.120000		0.241470
0.128000		0.120000		0.226023
0.129000		0.120000		0.211647
0.130000		0.120000		0.198264
0.131000		0.120000		0.185800
0.132000		0.120000		0.174190
0.133000		0.120000		0.163369
0.134000		0.120000		0.153282
0.135000		0.120000		0.143875
0.136000		0.120000		0.135099
0.137000		0.120000		0.126909
0.138000		0.120000		0.119263
0.139000		0.120000		0.112123
0.140000		0.120000		0.105452
0.141000		0.120000		0.099218
0.142000		0.120000		0.093390
0.143000		0.120000		0.087940
0.144000		0.120000		0.082841
0.145000		0.120000		0.078069
0.146000		0.120000		0.073602
0.147000		0.120000		0.069418
0.148000		0.120000		0.065498
0.149000		0.120000		0.061824
0.150000		0.120000		0.058380
0.151000		0.120000		0.055150
0.152000		0.120000		0.052119
0.153000		0.120000		0.049275
0.154000		0.120000		0.046605
0.155000		0.120000		0.044097
0.156000		0.120000		0.041740
0.157000		0.120000		0.039525
0.158000		0.120000		0.037443
0.159000		0.120000		0.035484
0.160000		0.120000		0.033641
0.161000		0.120000		0.031906
0.162000		0.120000		0.030273
0.163000		0.120000		0.028734
0.164000		0.120000		0.027284
0.165000		0.120000		0.025918
0.166000		0.120000		0.024629
0.167000		0.120000		0.023414
0.168000		0.120000		0.022267
0.169000		0.120000		0.021184
0.170000		0.120000		0.020161
0.171000		0.120000		0.019196
0.172000		0.120000		0.018283
0.173000		0.120000		0.017420
0.174000		0.120000		0.016604
0.175000		0.120000		0.015832
0.176000		0.120000		0.015102
0.177000		0.120000		0.014410
0.178000		0.120000		0.013756
0.179000		0.120000		0.013135
0.180000		0.120000		0.012548
0.181000		0.120000		0.011990
0.182000		0.120000		0.011462
0.183000		0.120000		0.010961
0.184000		0.120000		0.010485
0.185000		0.120000		0.010033
0.186000		0.120000		0.009604
0.187000		0.120000		0.009197
0.188000		0.120000		0.008810
0.189000		0.120000		0.008442
0.190000		0.120000		0.008092
0.191000		0.120000		0.007759
0.192000		0.120000		0.007443
0.193000		0.120000		0.007141
0.194000		0.120000		0.006854
0.195000		0.120000		0.006581
0.196000		0.120000		0.006320
0.197000		0.120000		0.006072
0.198000		0.120000		0.005835
0.199000		0.120000		0.005610
0.200000		0.120000		0.005394
0.100000		0.140000		1.798065
0.101000		0.140000		1.666434
0.102000		0.140000		1.545131
0.103000		0.140000		1.433286
0.104000		0.140000		1.330110
0.105000		0.140000		1.234884
0.106000		0.140000		1.146952
0.107000		0.140000		1.065720
0.108000		0.140000		0.990642
0.109000		0.140000		0.921222
0.110000		0.140000		0.857006
0.111000		0.140000		0.797580
0.112000		0.140000		0.742563
0.113000		0.140000		0.691608
0.114000		0.140000		0.644397
0.115000		0.140000		0.600639
0.116000		0.140000		0.560065
0.117000		0.140000		0.522430
0.118000		0.140000		0.487508
0.119000		0.140000		0.455092
0.120000		0.140000		0.424992
0.121000		0.140000		0.397033
0.122000		0.140000		0.371053
0.123000		0.140000		0.346904
0.124000		0.140000		0.324449
0.125000		0.140000		0.303562
0.126000		0.140000		0.284128
0.127000		0.140000		0.266039
0.128000		0.140000		0.249196
0.129000		0.140000		0.233509
0.130000		0.140000		0.218892
0.131000		0.140000		0.205270
0.132000		0.140000		0.192569
0.133000		0.140000		0.180724
0.134000		0.140000		0.169672
0.135000		0.140000		0.159359
0.136000		0.140000		0.149730
0.137000		0.140000		0.140738
0.138000		0.140000		0.132337
0.139000		0.140000		0.124487
0.140000		0.140000		0.117148
0.141000		0.140000		0.110285
0.142000		0.140000		0.103865
0.143000		0.140000		0.097857
0.144000		0.140000		0.092233
0.145000		0.140000		0.086966
0.146000		0.140000		0.082033
0.147000		0.140000		0.077410
0.148000		0.140000		0.073076
0.149000		0.140000		0.069012
0.150000		0.140000		0.065200
0.151000		0.140000		0.061623
0.152000		0.140000		0.058265
0.153000		0.140000		0.055112
0.154000		0.140000		0.052150
0.155000		0.140000		0.049367
0.156000		0.140000		0.046750
0.157000		0.140000		0.044290
0.158000		0.140000		0.041975
0.159000		0.140000		0.039797
0.160000		0.140000		0.037747
0.161000		0.140000		0.035816
0.162000		0.140000		0.033997
0.163000		0.140000		0.032283
0.164000		0.140000		0.030668
0.165000		0.140000		0.029144
0.166000		0.140000		0.027706
0.167000		0.140000		0.026350
0.168000		0.140000		0.025069
0.169000		0.140000		0.023860
0.170000		0.140000		0.022717
0.171000		0.140000		0.021638
0.172000		0.140000		0.020617
0.173000		0.140000		0.019652
0.174000		0.140000		0.018738
0.175000		0.140000		0.017874
0.176000		0.140000		0.017056
0.177000		0.140000		0.016281
0.178000		0.140000		0.015547
0.179000		0.140000		0.014851
0.180000		0.140000		0.014192
0.181000		0.140000		0.013566
0.182000		0.140000		0.012973
0.183000		0.140000		0.012410
0.184000		0.140000		0.011875
0.185000		0.140000		0.011368
0.186000		0.140000		0.010886
0.187000		0.140000		0.010427
0.188000		0.140000		0.009992
0.189000		0.140000		0.009578
0.190000		0.140000		0.009184
0.191000		0.140000		0.008809
0.192000		0.140000		0.008452
0.193000		0.140000		0.008112
0.194000		0.140000		0.007789
0.195000		0.140000		0.007480
0.196000		0.140000		0.007186
0.197000		0.140000		0.006906
0.198000		0.140000		0.006639
0.199000		0.140000		0.006384
0.200000		0.140000		0.006141
0.100000		0.160000		1.883895
0.101000		0.160000		1.747713
0.102000		0.160000		1.622084
0.103000		0.160000		1.506130
0.104000		0.160000		1.399053
0.105000		0.160000		1.300124
0.106000		0.160000		1.208680
0.107000		0.160000		1.124117
0.108000		0.160000		1.045881
0.109000		0.160000		0.973468
0.110000		0.160000		0.906417
0.111000		0.160000		0.844306
0.112000		0.160000		0.786747
0.113000		0.160000		0.733387
0.114000		0.160000		0.683900
0.115000		0.160000		0.637988
0.116000		0.160000		0.595379
0.117000		0.160000		0.555819
0.118000		0.160000		0.519078
0.119000		0.160000		0.484943
0.120000		0.160000		0.453219
0.121000		0.160000		0.423725
0.122000		0.160000		0.396296
0.123000		0.160000		0.370779
0.124000		0.160000		0.347032
0.125000		0.160000		0.324925
0.126000		0.160000		0.304339
0.127000		0.160000		0.285163
0.128000		0.160000		0.267295
0.129000		0.160000		0.250639
0.130000		0.160000		0.235109
0.131000		0.160000		0.220624
0.132000		0.160000		0.207109
0.133000		0.160000		0.194496
0.134000		0.160000		0.182719
0.135000		0.160000		0.171722
0.136000		0.160000		0.161447
0.137000		0.160000		0.151845
0.138000		0.160000		0.142869
0.139000		0.160000		0.134475
0.140000		0.160000		0.126624
0.141000		0.160000		0.119276
0.142000		0.160000		0.112399
0.143000		0.160000		0.105959
0.144000		0.160000		0.099926
0.145000		0.160000		0.094274
0.146000		0.160000		0.088977
0.147000		0.160000		0.084009
0.148000		0.160000		0.079350
0.149000		0.160000		0.074978
0.150000		0.160000		0.070875
0.151000		0.160000		0.067023
0.152000		0.160000		0.063405
0.153000		0.160000		0.060005
0.154000		0.160000		0.056810
0.155000		0.160000		0.053806
0.156000		0.160000		0.050980
0.157000		0.160000		0.048322
0.158000		0.160000		0.045820
0.159000		0.160000		0.043464
0.160000		0.160000		0.041246
0.161000		0.160000		0.039155
0.162000		0.160000		0.037185
0.163000		0.160000		0.035327
0.164000		0.160000		0.033575
0.165000		0.160000		0.031922
0.166000		0.160000		0.030362
0.167000		0.160000		0.028889
0.168000		0.160000		0.027498
0.169000		0.160000		0.026183
0.170000		0.160000		0.024941
0.171000		0.160000		0.023766
0.172000		0.160000		0.022655
0.173000		0.160000		0.021604
0.174000		0.160000		0.020609
0.175000		0.160000		0.019667
0.176000		0.160000		0.018775
0.177000		0.160000		0.017930
0.178000		0.160000		0.017129
0.179000		0.160000		0.016369
0.180000		0.160000		0.015649
0.181000		0.160000		0.014965
0.182000		0.160000		0.014317
0.183000		0.160000		0.013701
0.184000		0.160000		0.013116
0.185000		0.160000		0.012560
0.186000		0.160000		0.012032
0.187000		0.160000		0.011530
0.188000		0.160000		0.011053
0.189000		0.160000		0.010599
0.190000		0.160000		0.010166
0.191000		0.160000		0.009755
0.192000		0.160000		0.009363
0.193000		0.160000		0.008990
0.194000		0.160000		0.008635
0.195000		0.160000		0.008296
0.196000		0.160000		0.007973
0.197000		0.160000		0.007665
0.198000		0.160000		0.007371
0.199000		0.160000		0.007090
0.200000		0.160000		0.006822
0.100000		0.180000		1.937672
0.101000		0.180000		1.798948
0.102000		0.180000		1.670884
0.103000		0.180000		1.552599
0.104000		0.180000		1.443291
0.105000		0.180000		1.342229
0.106000		0.180000		1.248746
0.107000		0.180000		1.162234
0.108000		0.180000		1.082138
0.109000		0.180000		1.007949
0.110000		0.180000		0.939205
0.111000		0.180000		0.875478
0.112000		0.180000		0.816381
0.113000		0.180000		0.761554
0.114000		0.180000		0.710671
0.115000		0.180000		0.663431
0.116000		0.180000		0.619556
0.117000		0.180000		0.578793
0.118000		0.180000		0.540909
0.119000		0.180000		0.505687
0.120000		0.180000		0.472930
0.121000		0.180000		0.442455
0.122000		0.180000		0.414093
0.123000		0.180000		0.387691
0.124000		0.180000		0.363103
0.125000		0.180000		0.340199
0.126000		0.180000		0.318856
0.127000		0.180000		0.298962
0.128000		0.180000		0.280412
0.129000		0.180000		0.263109
0.130000		0.180000		0.246966
0.131000		0.180000		0.231900
0.132000		0.180000		0.217833
0.133000		0.180000		0.204697
0.134000		0.180000		0.192424
0.135000		0.180000		0.180956
0.136000		0.180000		0.170235
0.137000		0.180000		0.160210
0.138000		0.180000		0.150833
0.139000		0.180000		0.142059
0.140000		0.180000		0.133846
0.141000		0.180000		0.126156
0.142000		0.180000		0.118954
0.143000		0.180000		0.112206
0.144000		0.180000		0.105882
0.145000		0.180000		0.099952
0.146000		0.180000		0.094391
0.147000		0.180000		0.089174
0.148000		0.180000		0.084278
0.149000		0.180000		0.079682
0.150000		0.180000		0.075365
0.151000		0.180000		0.071310
0.152000		0.180000		0.067499
0.153000		0.180000		0.063916
0.154000		0.180000		0.060547
0.155000		0.180000		0.057378
0.156000		0.180000		0.054395
0.157000		0.180000		0.051588
0.158000		0.180000		0.048944
0.159000		0.180000		0.046453
0.160000		0.180000		0.044106
0.161000		0.180000		0.041893
0.162000		0.180000		0.039807
0.163000		0.180000		0.037838
0.164000		0.180000		0.035981
0.165000		0.180000		0.034228
0.166000		0.180000		0.032572
0.167000		0.180000		0.031008
0.168000		0.180000		0.029530
0.169000		0.180000		0.028133
0.170000		0.180000		0.026811
0.171000		0.180000		0.025562
0.172000		0.180000		0.024379
0.173000		0.180000		0.023259
0.174000		0.180000		0.022199
0.175000		0.180000		0.021195
0.176000		0.180000		0.020243
0.177000		0.180000		0.019341
0.178000		0.180000		0.018486
0.179000		0.180000		0.017674
0.180000		0.180000		0.016905
0.181000		0.180000		0.016174
0.182000		0.180000		0.015480
0.183000		0.180000		0.014821
0.184000		0.180000		0.014194
0.185000		0.180000		0.013599
0.186000		0.180000		0.013033
0.187000		0.180000		0.012495
0.188000		0.180000		0.011983
0.189000		0.180000		0.011495
0.190000		0.180000		0.011031
0.191000		0.180000		0.010589
0.192000		0.180000		0.010168
0.193000		0.180000		0.009767
0.194000		0.180000		0.009385
0.195000		0.180000		0.009020
0.196000		0.180000		0.008672
0.197000		0.180000		0.008340
0.198000		0.180000		0.008024
0.199000		0.180000		0.007721
0.200000		0.180000		0.007432
0.100000		0.200000		1.964246
0.101000		0.200000		1.824540
0.102000		0.200000		1.695519
0.103000		0.200000		1.576304
0.104000		0.200000		1.466091
0.105000		0.200000		1.364151
0.106000		0.200000		1.269816
0.107000		0.200000		1.182479
0.108000		0.200000		1.101583
0.109000		0.200000		1.026622
0.110000		0.200000		0.957130
0.111000		0.200000		0.892681
0.112000		0.200000		0.832886
0.113000		0.200000		0.777388
0.114000		0.200000		0.725857
0.115000		0.200000		0.677992
0.116000		0.200000		0.633516
0.117000		0.200000		0.592175
0.118000		0.200000		0.553735
0.119000		0.200000		0.517978
0.120000		0.200000		0.484708
0.121000		0.200000		0.453739
0.122000		0.200000		0.424905
0.123000		0.200000		0.398048
0.124000		0.200000		0.373025
0.125000		0.200000		0.349703
0.126000		0.200000		0.327960
0.127000		0.200000		0.307682
0.128000		0.200000		0.288765
0.129000		0.200000		0.271111
0.130000		0.200000		0.254631
0.131000		0.200000		0.239242
0.132000		0.200000		0.224867
0.133000		0.200000		0.211435
0.134000		0.200000		0.198880
0.135000		0.200000		0.187141
0.136000		0.200000		0.176162
0.137000		0.200000		0.165890
0.138000		0.200000		0.156277
0.139000		0.200000		0.147276
0.140000		0.200000		0.138847
0.141000		0.200000		0.130951
0.142000		0.200000		0.123551
0.143000		0.200000		0.116614
0.144000		0.200000		0.110109
0.145000		0.200000		0.104007
0.146000		0.200000		0.098281
0.147000		0.200000		0.092906
0.148000		0.200000		0.087858
0.149000		0.200000		0.083118
0.150000		0.200000		0.078663
0.151000		0.200000		0.074476
0.152000		0.200000		0.070538
0.153000		0.200000		0.066835
0.154000		0.200000		0.063350
0.155000		0.200000		0.060071
0.156000		0.200000		0.056982
0.157000		0.200000		0.054074
0.158000		0.200000		0.051333
0.159000		0.200000		0.048750
0.160000		0.200000		0.046314
0.161000		0.200000		0.044017
0.162000		0.200000		0.041849
0.163000		0.200000		0.039803
0.164000		0.200000		0.037871
0.165000		0.200000		0.036047
0.166000		0.200000		0.034323
0.167000		0.200000		0.032693
0.168000		0.200000		0.031153
0.169000		0.200000		0.029695
0.170000		0.200000		0.028317
0.171000		0.200000		0.027012
0.172000		0.200000		0.025776
0.173000		0.200000		0.024606
0.174000		0.200000		0.023497
0.175000		0.200000		0.022446
0.176000		0.200000		0.021450
0.177000		0.200000		0.020505
0.178000		0.200000		0.019609
0.179000		0.200000		0.018758
0.180000		0.200000		0.017950
0.181000		0.200000		0.017183
0.182000		0.200000		0.016454
0.183000		0.200000		0.015762
0.184000		0.200000		0.015103
0.185000		0.200000		0.014477
0.186000		0.200000		0.013882
0.187000		0.200000		0.013315
0.188000		0.200000		0.012775
0.189000		0.200000		0.012261
0.190000		0.200000		0.011772
0.191000		0.200000		0.011306
0.192000		0.200000		0.010861
0.193000		0.200000		0.010438
0.194000		0.200000		0.010034
0.195000		0.200000		0.009648
0.196000		0.200000		0.009280
0.197000		0.200000		0.008929
0.198000		0.200000		0.008594
0.199000		0.200000		0.008273
0.200000		0.200000		0.007967
0.100000		0.220000		1.967490
0.101000		0.220000		1.828053
0.102000		0.220000		1.699269
0.103000		0.220000		1.580260
0.104000		0.220000		1.470225
0.105000		0.220000		1.368436
0.106000		0.220000		1.274229
0.107000		0.220000		1.186996
0.108000		0.220000		1.106184
0.109000		0.220000		1.031287
0.110000		0.220000		0.961842
0.111000		0.220000		0.897425
0.112000		0.220000		0.837646
0.113000		0.220000		0.782151
0.114000		0.220000		0.730611
0.115000		0.220000		0.682727
0.116000		0.220000		0.638222
0.117000		0.220000		0.596843
0.118000		0.220000		0.558356
0.119000		0.220000		0.522547
0.120000		0.220000		0.489217
0.121000		0.220000		0.458185
0.122000		0.220000		0.429281
0.123000		0.220000		0.402351
0.124000		0.220000		0.377252
0.125000		0.220000		0.353851
0.126000		0.220000		0.332027
0.127000		0.220000		0.311665
0.128000		0.220000		0.292663
0.129000		0.220000		0.274922
0.130000		0.220000		0.258355
0.131000		0.220000		0.242879
0.132000		0.220000		0.228416
0.133000		0.220000		0.214897
0.134000		0.220000		0.202255
0.135000		0.220000		0.190430
0.136000		0.220000		0.179364
0.137000		0.220000		0.169007
0.138000		0.220000		0.159309
0.139000		0.220000		0.150226
0.140000		0.220000		0.141715
0.141000		0.220000		0.133738
0.142000		0.220000		0.126259
0.143000		0.220000		0.119245
0.144000		0.220000		0.112663
0.145000		0.220000		0.106487
0.146000		0.220000		0.100688
0.147000		0.220000		0.095241
0.148000		0.220000		0.090125
0.149000		0.220000		0.085316
0.150000		0.220000		0.080795
0.151000		0.220000		0.076543
0.152000		0.220000		0.072543
0.153000		0.220000		0.068778
0.154000		0.220000		0.065234
0.155000		0.220000		0.061896
0.156000		0.220000		0.058752
0.157000		0.220000		0.055788
0.158000		0.220000		0.052995
0.159000		0.220000		0.050360
0.160000		0.220000		0.047874
0.161000		0.220000		0.045528
0.162000		0.220000		0.043313
0.163000		0.220000		0.041222
0.164000		0.220000		0.039246
0.165000		0.220000		0.037378
0.166000		0.220000		0.035613
0.167000		0.220000		0.033943
0.168000		0.220000		0.032364
0.169000		0.220000		0.030869
0.170000		0.220000		0.029454
0.171000		0.220000		0.028114
0.172000		0.220000		0.026844
0.173000		0.220000		0.025641
0.174000		0.220000		0.024500
0.175000		0.220000		0.023418
0.176000		0.220000		0.022392
0.177000		0.220000		0.021418
0.178000		0.220000		0.020494
0.179000		0.220000		0.019616
0.180000		0.220000		0.018782
0.181000		0.220000		0.017989
0.182000		0.220000		0.017236
0.183000		0.220000		0.016520
0.184000		0.220000		0.015838
0.185000		0.220000		0.015190
0.186000		0.220000		0.014573
0.187000		0.220000		0.013986
0.188000		0.220000		0.013426
0.189000		0.220000		0.012893
0.190000		0.220000		0.012385
0.191000		0.220000		0.011900
0.192000		0.220000		0.011439
0.193000		0.220000		0.010998
0.194000		0.220000		0.010577
0.195000		0.220000		0.010176
0.196000		0.220000		0.009793
0.197000		0.220000		0.009427
0.198000		0.220000		0.009077
0.199000		0.220000		0.008743
0.200000		0.220000		0.008424
0.100000		0.240000		1.950347
0.101000		0.240000		1.812244
0.102000		0.240000		1.684713
0.103000		0.240000		1.566879
0.104000		0.240000		1.457946
0.105000		0.240000		1.357189
0.106000		0.240000		1.263946
0.107000		0.240000		1.177615
0.108000		0.240000		1.097646
0.109000		0.240000		1.023534
0.110000		0.240000		0.954821
0.111000		0.240000		0.891085
0.112000		0.240000		0.831940
0.113000		0.240000		0.777033
0.114000		0.240000		0.726039
0.115000		0.240000		0.678660
0.116000		0.240000		0.634623
0.117000		0.240000		0.593677
0.118000		0.240000		0.555590
0.119000		0.240000		0.520149
0.120000		0.240000		0.487159
0.121000		0.240000		0.456439
0.122000		0.240000		0.427822
0.123000		0.240000		0.401155
0.124000		0.240000		0.376296
0.125000		0.240000		0.353115
0.126000		0.240000		0.331491
0.127000		0.240000		0.311312
0.128000		0.240000		0.292475
0.129000		0.240000		0.274886
0.130000		0.240000		0.258455
0.131000		0.240000		0.243101
0.132000		0.240000		0.228748
0.133000		0.240000		0.215328
0.134000		0.240000		0.202774
0.135000		0.240000		0.191027
0.136000		0.240000		0.180032
0.137000		0.240000		0.169736
0.138000		0.240000		0.160091
0.139000		0.240000		0.151055
0.140000		0.240000		0.142584
0.141000		0.240000		0.134642
0.142000		0.240000		0.127192
0.143000		0.240000		0.120201
0.144000		0.240000		0.113640
0.145000		0.240000		0.107479
0.146000		0.240000		0.101691
0.147000		0.240000		0.096254
0.148000		0.240000		0.091142
0.149000		0.240000		0.086336
0.150000		0.240000		0.081815
0.151000		0.240000		0.077561
0.152000		0.240000		0.073557
0.153000		0.240000		0.069787
0.154000		0.240000		0.066235
0.155000		0.240000		0.062889
