101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.156000		-0.640000		6.727561
0.157000		-0.640000		6.897271
0.158000		-0.640000		7.070106
0.159000		-0.640000		7.246097
0.160000		-0.640000		7.425276
0.161000		-0.640000		7.607676
0.162000		-0.640000		7.793327
0.163000		-0.640000		7.982263
0.164000		-0.640000		8.174515
0.165000		-0.640000		8.370117
0.166000		-0.640000		8.569100
0.167000		-0.640000		8.771498
0.168000		-0.640000		8.977343
0.169000		-0.640000		9.186669
0.170000		-0.640000		9.399509
0.171000		-0.640000		9.615896
0.172000		-0.640000		9.835865
0.173000		-0.640000		10.059449
0.174000		-0.640000		10.286682
0.175000		-0.640000		10.517598
0.176000		-0.640000		10.752232
0.177000		-0.640000		10.990619
0.178000		-0.640000		11.232793
0.179000		-0.640000		11.478790
0.180000		-0.640000		11.728645
0.181000		-0.640000		11.982393
0.182000		-0.640000		12.240070
0.183000		-0.640000		12.501712
0.184000		-0.640000		12.767355
0.185000		-0.640000		13.037036
0.186000		-0.640000		13.310790
0.187000		-0.640000		13.588655
0.188000		-0.640000		13.870668
0.189000		-0.640000		14.156865
0.190000		-0.640000		14.447284
0.191000		-0.640000		14.741963
0.192000		-0.640000		15.040940
0.193000		-0.640000		15.344251
0.194000		-0.640000		15.651936
0.195000		-0.640000		15.964033
0.196000		-0.640000		16.280579
0.197000		-0.640000		16.601615
0.198000		-0.640000		16.927178
0.199000		-0.640000		17.257307
0.200000		-0.640000		17.592043
0.100000		-0.620000		1.155871
0.101000		-0.620000		1.197161
0.102000		-0.620000		1.239677
0.103000		-0.620000		1.283448
0.104000		-0.620000		1.328505
0.105000		-0.620000		1.374880
0.106000		-0.620000		1.422604
0.107000		-0.620000		1.471708
0.108000		-0.620000		1.522223
0.109000		-0.620000		1.574182
0.110000		-0.620000		1.627615
0.111000		-0.620000		1.682556
0.112000		-0.620000		1.739036
0.113000		-0.620000		1.797087
0.114000		-0.620000		1.856742
0.115000		-0.620000		1.918033
0.116000		-0.620000		1.980991
0.117000		-0.620000		2.045651
0.118000		-0.620000		2.112042
0.119000		-0.620000		2.180200
0.120000		-0.620000		2.250155
0.121000		-0.620000		2.321940
0.122000		-0.620000		2.395588
0.123000		-0.620000		2.471131
0.124000		-0.620000		2.548601
0.125000		-0.620000		2.628032
0.126000		-0.620000		2.709455
0.127000		-0.620000		2.792903
0.128000		-0.620000		2.878408
0.129000		-0.620000		2.966002
0.130000		-0.620000		3.055719
0.131000		-0.620000		3.147590
0.132000		-0.620000		3.241648
0.133000		-0.620000		3.337925
0.134000		-0.620000		3.436453
0.135000		-0.620000		3.537265
0.136000		-0.620000		3.640393
0.137000		-0.620000		3.745869
0.138000		-0.620000		3.853726
0.139000		-0.620000		3.963995
0.140000		-0.620000		4.076710
0.141000		-0.620000		4.191903
0.142000		-0.620000		4.309605
0.143000		-0.620000		4.429850
0.144000		-0.620000		4.552670
0.145000		-0.620000		4.678097
0.146000		-0.620000		4.806163
0.147000		-0.620000		4.936903
0.148000		-0.620000		5.070347
0.149000		-0.620000		5.206529
0.150000		-0.620000		5.345482
0.151000		-0.620000		5.487238
0.152000		-0.620000		5.631831
0.153000		-0.620000		5.779293
0.154000		-0.620000		5.929659
0.155000		-0.620000		6.082960
0.156000		-0.620000		6.239230
0.157000		-0.620000		6.398504
0.158000		-0.620000		6.560814
0.159000		-0.620000		6.726194
0.160000		-0.620000		6.894679
0.161000		-0.620000		7.066302
0.162000		-0.620000		7.241097
0.163000		-0.620000		7.419100
0.164000		-0.620000		7.600344
0.165000		-0.620000		7.784864
0.166000		-0.620000		7.972695
0.167000		-0.620000		8.163873
0.168000		-0.620000		8.358431
0.169000		-0.620000		8.556406
0.170000		-0.620000		8.757834
0.171000		-0.620000		8.962750
0.172000		-0.620000		9.171190
0.173000		-0.620000		9.383190
0.174000		-0.620000		9.598786
0.175000		-0.620000		9.818016
0.176000		-0.620000		10.040916
0.177000		-0.620000		10.267523
0.178000		-0.620000		10.497873
0.179000		-0.620000		10.732005
0.180000		-0.620000		10.969956
0.181000		-0.620000		11.211764
0.182000		-0.620000		11.457466
0.183000		-0.620000		11.707101
0.184000		-0.620000		11.960708
0.185000		-0.620000		12.218324
0.186000		-0.620000		12.479989
0.187000		-0.620000		12.745742
0.188000		-0.620000		13.015621
0.189000		-0.620000		13.289667
0.190000		-0.620000		13.567918
0.191000		-0.620000		13.850415
0.192000		-0.620000		14.137197
0.193000		-0.620000		14.428304
0.194000		-0.620000		14.723777
0.195000		-0.620000		15.023657
0.196000		-0.620000		15.327983
0.197000		-0.620000		15.636797
0.198000		-0.620000		15.950140
0.199000		-0.620000		16.268053
0.200000		-0.620000		16.590577
0.100000		-0.600000		1.075644
0.101000		-0.600000		1.113964
0.102000		-0.600000		1.153407
0.103000		-0.600000		1.194000
0.104000		-0.600000		1.235775
0.105000		-0.600000		1.278759
0.106000		-0.600000		1.322983
0.107000		-0.600000		1.368477
0.108000		-0.600000		1.415272
0.109000		-0.600000		1.463397
0.110000		-0.600000		1.512884
0.111000		-0.600000		1.563764
0.112000		-0.600000		1.616066
0.113000		-0.600000		1.669824
0.114000		-0.600000		1.725067
0.115000		-0.600000		1.781829
0.116000		-0.600000		1.840139
0.117000		-0.600000		1.900030
0.118000		-0.600000		1.961535
0.119000		-0.600000		2.024684
0.120000		-0.600000		2.089510
0.121000		-0.600000		2.156046
0.122000		-0.600000		2.224322
0.123000		-0.600000		2.294373
0.124000		-0.600000		2.366229
0.125000		-0.600000		2.439924
0.126000		-0.600000		2.515490
0.127000		-0.600000		2.592960
0.128000		-0.600000		2.672366
0.129000		-0.600000		2.753742
0.130000		-0.600000		2.837119
0.131000		-0.600000		2.922531
0.132000		-0.600000		3.010010
0.133000		-0.600000		3.099590
0.134000		-0.600000		3.191304
0.135000		-0.600000		3.285184
0.136000		-0.600000		3.381264
0.137000		-0.600000		3.479577
0.138000		-0.600000		3.580156
0.139000		-0.600000		3.683034
0.140000		-0.600000		3.788246
0.141000		-0.600000		3.895824
0.142000		-0.600000		4.005802
0.143000		-0.600000		4.118213
0.144000		-0.600000		4.233092
0.145000		-0.600000		4.350472
0.146000		-0.600000		4.470387
0.147000		-0.600000		4.592871
0.148000		-0.600000		4.717958
0.149000		-0.600000		4.845683
0.150000		-0.600000		4.976080
0.151000		-0.600000		5.109183
0.152000		-0.600000		5.245027
0.153000		-0.600000		5.383646
0.154000		-0.600000		5.525077
0.155000		-0.600000		5.669352
0.156000		-0.600000		5.816509
0.157000		-0.600000		5.966581
0.158000		-0.600000		6.119605
0.159000		-0.600000		6.275617
0.160000		-0.600000		6.434651
0.161000		-0.600000		6.596744
0.162000		-0.600000		6.761932
0.163000		-0.600000		6.930252
0.164000		-0.600000		7.101740
0.165000		-0.600000		7.276432
0.166000		-0.600000		7.454366
0.167000		-0.600000		7.635578
0.168000		-0.600000		7.820106
0.169000		-0.600000		8.007988
0.170000		-0.600000		8.199260
0.171000		-0.600000		8.393962
0.172000		-0.600000		8.592130
0.173000		-0.600000		8.793803
0.174000		-0.600000		8.999020
0.175000		-0.600000		9.207819
0.176000		-0.600000		9.420239
0.177000		-0.600000		9.636319
0.178000		-0.600000		9.856099
0.179000		-0.600000		10.079618
0.180000		-0.600000		10.306916
0.181000		-0.600000		10.538032
0.182000		-0.600000		10.773007
0.183000		-0.600000		11.011881
0.184000		-0.600000		11.254694
0.185000		-0.600000		11.501488
0.186000		-0.600000		11.752303
0.187000		-0.600000		12.007181
0.188000		-0.600000		12.266162
0.189000		-0.600000		12.529288
0.190000		-0.600000		12.796601
0.191000		-0.600000		13.068143
0.192000		-0.600000		13.343955
0.193000		-0.600000		13.624081
0.194000		-0.600000		13.908562
0.195000		-0.600000		14.197441
0.196000		-0.600000		14.490760
0.197000		-0.600000		14.788564
0.198000		-0.600000		15.090894
0.199000		-0.600000		15.397794
0.200000		-0.600000		15.709308
0.100000		-0.580000		1.002571
0.101000		-0.580000		1.038406
0.102000		-0.580000		1.075274
0.103000		-0.580000		1.113202
0.104000		-0.580000		1.152220
0.105000		-0.580000		1.192354
0.106000		-0.580000		1.233633
0.107000		-0.580000		1.276086
0.108000		-0.580000		1.319742
0.109000		-0.580000		1.364630
0.110000		-0.580000		1.410780
0.111000		-0.580000		1.458222
0.112000		-0.580000		1.506985
0.113000		-0.580000		1.557099
0.114000		-0.580000		1.608596
0.115000		-0.580000		1.661506
0.116000		-0.580000		1.715860
0.117000		-0.580000		1.771688
0.118000		-0.580000		1.829022
0.119000		-0.580000		1.887894
0.120000		-0.580000		1.948335
0.121000		-0.580000		2.010376
0.122000		-0.580000		2.074050
0.123000		-0.580000		2.139388
0.124000		-0.580000		2.206424
0.125000		-0.580000		2.275188
0.126000		-0.580000		2.345714
0.127000		-0.580000		2.418035
0.128000		-0.580000		2.492182
0.129000		-0.580000		2.568188
0.130000		-0.580000		2.646087
0.131000		-0.580000		2.725912
0.132000		-0.580000		2.807696
0.133000		-0.580000		2.891473
0.134000		-0.580000		2.977274
0.135000		-0.580000		3.065136
0.136000		-0.580000		3.155090
0.137000		-0.580000		3.247171
0.138000		-0.580000		3.341412
0.139000		-0.580000		3.437849
0.140000		-0.580000		3.536515
0.141000		-0.580000		3.637444
0.142000		-0.580000		3.740670
0.143000		-0.580000		3.846230
0.144000		-0.580000		3.954156
0.145000		-0.580000		4.064485
0.146000		-0.580000		4.177251
0.147000		-0.580000		4.292489
0.148000		-0.580000		4.410235
0.149000		-0.580000		4.530525
0.150000		-0.580000		4.653393
0.151000		-0.580000		4.778876
0.152000		-0.580000		4.907009
0.153000		-0.580000		5.037830
0.154000		-0.580000		5.171374
0.155000		-0.580000		5.307677
0.156000		-0.580000		5.446777
0.157000		-0.580000		5.588710
0.158000		-0.580000		5.733514
0.159000		-0.580000		5.881226
0.160000		-0.580000		6.031882
0.161000		-0.580000		6.185522
0.162000		-0.580000		6.342182
0.163000		-0.580000		6.501901
0.164000		-0.580000		6.664717
0.165000		-0.580000		6.830669
0.166000		-0.580000		6.999794
0.167000		-0.580000		7.172133
0.168000		-0.580000		7.347724
0.169000		-0.580000		7.526607
0.170000		-0.580000		7.708820
0.171000		-0.580000		7.894405
0.172000		-0.580000		8.083400
0.173000		-0.580000		8.275846
0.174000		-0.580000		8.471784
0.175000		-0.580000		8.671254
0.176000		-0.580000		8.874297
0.177000		-0.580000		9.080953
0.178000		-0.580000		9.291265
0.179000		-0.580000		9.505274
0.180000		-0.580000		9.723021
0.181000		-0.580000		9.944548
0.182000		-0.580000		10.169898
0.183000		-0.580000		10.399113
0.184000		-0.580000		10.632235
0.185000		-0.580000		10.869307
0.186000		-0.580000		11.110373
0.187000		-0.580000		11.355475
0.188000		-0.580000		11.604657
0.189000		-0.580000		11.857961
0.190000		-0.580000		12.115433
0.191000		-0.580000		12.377116
0.192000		-0.580000		12.643054
0.193000		-0.580000		12.913291
0.194000		-0.580000		13.187872
0.195000		-0.580000		13.466841
0.196000		-0.580000		13.750243
0.197000		-0.580000		14.038124
0.198000		-0.580000		14.330528
0.199000		-0.580000		14.627500
0.200000		-0.580000		14.929086
0.100000		-0.560000		0.934128
0.101000		-0.560000		0.967856
0.102000		-0.560000		1.002541
0.103000		-0.560000		1.038209
0.104000		-0.560000		1.074886
0.105000		-0.560000		1.112599
0.106000		-0.560000		1.151374
0.107000		-0.560000		1.191239
0.108000		-0.560000		1.232223
0.109000		-0.560000		1.274351
0.110000		-0.560000		1.317654
0.111000		-0.560000		1.362160
0.112000		-0.560000		1.407897
0.113000		-0.560000		1.454895
0.114000		-0.560000		1.503184
0.115000		-0.560000		1.552792
0.116000		-0.560000		1.603751
0.117000		-0.560000		1.656090
0.118000		-0.560000		1.709839
0.119000		-0.560000		1.765031
0.120000		-0.560000		1.821694
0.121000		-0.560000		1.879862
0.122000		-0.560000		1.939564
0.123000		-0.560000		2.000833
0.124000		-0.560000		2.063701
0.125000		-0.560000		2.128199
0.126000		-0.560000		2.194360
0.127000		-0.560000		2.262216
0.128000		-0.560000		2.331799
0.129000		-0.560000		2.403143
0.130000		-0.560000		2.476281
0.131000		-0.560000		2.551245
0.132000		-0.560000		2.628069
0.133000		-0.560000		2.706786
0.134000		-0.560000		2.787431
0.135000		-0.560000		2.870037
0.136000		-0.560000		2.954638
0.137000		-0.560000		3.041269
0.138000		-0.560000		3.129963
0.139000		-0.560000		3.220756
0.140000		-0.560000		3.313682
0.141000		-0.560000		3.408777
0.142000		-0.560000		3.506075
0.143000		-0.560000		3.605612
0.144000		-0.560000		3.707424
0.145000		-0.560000		3.811545
0.146000		-0.560000		3.918013
0.147000		-0.560000		4.026864
0.148000		-0.560000		4.138133
0.149000		-0.560000		4.251857
0.150000		-0.560000		4.368074
0.151000		-0.560000		4.486819
0.152000		-0.560000		4.608131
0.153000		-0.560000		4.732046
0.154000		-0.560000		4.858603
0.155000		-0.560000		4.987838
0.156000		-0.560000		5.119791
0.157000		-0.560000		5.254499
0.158000		-0.560000		5.392001
0.159000		-0.560000		5.532335
0.160000		-0.560000		5.675541
0.161000		-0.560000		5.821657
0.162000		-0.560000		5.970724
0.163000		-0.560000		6.122780
0.164000		-0.560000		6.277865
0.165000		-0.560000		6.436021
0.166000		-0.560000		6.597286
0.167000		-0.560000		6.761702
0.168000		-0.560000		6.929309
0.169000		-0.560000		7.100149
0.170000		-0.560000		7.274262
0.171000		-0.560000		7.451690
0.172000		-0.560000		7.632475
0.173000		-0.560000		7.816660
0.174000		-0.560000		8.004285
0.175000		-0.560000		8.195394
0.176000		-0.560000		8.390029
0.177000		-0.560000		8.588233
0.178000		-0.560000		8.790050
0.179000		-0.560000		8.995523
0.180000		-0.560000		9.204694
0.181000		-0.560000		9.417609
0.182000		-0.560000		9.634312
0.183000		-0.560000		9.854845
0.184000		-0.560000		10.079255
0.185000		-0.560000		10.307586
0.186000		-0.560000		10.539882
0.187000		-0.560000		10.776189
0.188000		-0.560000		11.016552
0.189000		-0.560000		11.261017
0.190000		-0.560000		11.509628
0.191000		-0.560000		11.762434
0.192000		-0.560000		12.019478
0.193000		-0.560000		12.280808
0.194000		-0.560000		12.546470
0.195000		-0.560000		12.816510
0.196000		-0.560000		13.090976
0.197000		-0.560000		13.369915
0.198000		-0.560000		13.653372
0.199000		-0.560000		13.941397
0.200000		-0.560000		14.234035
0.100000		-0.540000		0.868494
0.101000		-0.540000		0.900407
0.102000		-0.540000		0.933211
0.103000		-0.540000		0.966930
0.104000		-0.540000		1.001590
0.105000		-0.540000		1.037216
0.106000		-0.540000		1.073833
0.107000		-0.540000		1.111466
0.108000		-0.540000		1.150144
0.109000		-0.540000		1.189892
0.110000		-0.540000		1.230737
0.111000		-0.540000		1.272707
0.112000		-0.540000		1.315829
0.113000		-0.540000		1.360133
0.114000		-0.540000		1.405645
0.115000		-0.540000		1.452396
0.116000		-0.540000		1.500413
0.117000		-0.540000		1.549727
0.118000		-0.540000		1.600367
0.119000		-0.540000		1.652363
0.120000		-0.540000		1.705746
0.121000		-0.540000		1.760545
0.122000		-0.540000		1.816792
0.123000		-0.540000		1.874518
0.124000		-0.540000		1.933754
0.125000		-0.540000		1.994532
0.126000		-0.540000		2.056884
0.127000		-0.540000		2.120841
0.128000		-0.540000		2.186436
0.129000		-0.540000		2.253702
0.130000		-0.540000		2.322671
0.131000		-0.540000		2.393378
0.132000		-0.540000		2.465854
0.133000		-0.540000		2.540134
0.134000		-0.540000		2.616251
0.135000		-0.540000		2.694240
0.136000		-0.540000		2.774135
0.137000		-0.540000		2.855970
0.138000		-0.540000		2.939781
0.139000		-0.540000		3.025601
0.140000		-0.540000		3.113467
0.141000		-0.540000		3.203414
0.142000		-0.540000		3.295478
0.143000		-0.540000		3.389694
0.144000		-0.540000		3.486099
0.145000		-0.540000		3.584730
0.146000		-0.540000		3.685623
0.147000		-0.540000		3.788815
0.148000		-0.540000		3.894343
0.149000		-0.540000		4.002244
0.150000		-0.540000		4.112557
0.151000		-0.540000		4.225320
0.152000		-0.540000		4.340570
0.153000		-0.540000		4.458345
0.154000		-0.540000		4.578686
0.155000		-0.540000		4.701630
0.156000		-0.540000		4.827218
0.157000		-0.540000		4.955487
0.158000		-0.540000		5.086479
0.159000		-0.540000		5.220232
0.160000		-0.540000		5.356788
0.161000		-0.540000		5.496187
0.162000		-0.540000		5.638470
0.163000		-0.540000		5.783677
0.164000		-0.540000		5.931851
0.165000		-0.540000		6.083032
0.166000		-0.540000		6.237262
0.167000		-0.540000		6.394584
0.168000		-0.540000		6.555040
0.169000		-0.540000		6.718673
0.170000		-0.540000		6.885524
0.171000		-0.540000		7.055639
0.172000		-0.540000		7.229059
0.173000		-0.540000		7.405829
0.174000		-0.540000		7.585993
0.175000		-0.540000		7.769594
0.176000		-0.540000		7.956677
0.177000		-0.540000		8.147287
0.178000		-0.540000		8.341469
0.179000		-0.540000		8.539268
0.180000		-0.540000		8.740729
0.181000		-0.540000		8.945898
0.182000		-0.540000		9.154821
0.183000		-0.540000		9.367544
0.184000		-0.540000		9.584113
0.185000		-0.540000		9.804575
0.186000		-0.540000		10.028976
0.187000		-0.540000		10.257364
0.188000		-0.540000		10.489786
0.189000		-0.540000		10.726289
0.190000		-0.540000		10.966921
0.191000		-0.540000		11.211730
0.192000		-0.540000		11.460763
0.193000		-0.540000		11.714069
0.194000		-0.540000		11.971696
0.195000		-0.540000		12.233693
0.196000		-0.540000		12.500108
0.197000		-0.540000		12.770990
0.198000		-0.540000		13.046389
0.199000		-0.540000		13.326353
0.200000		-0.540000		13.610931
0.100000		-0.520000		0.804451
0.101000		-0.520000		0.834759
0.102000		-0.520000		0.865904
0.103000		-0.520000		0.897907
0.104000		-0.520000		0.930792
0.105000		-0.520000		0.964583
0.106000		-0.520000		0.999304
0.107000		-0.520000		1.034980
0.108000		-0.520000		1.071635
0.109000		-0.520000		1.109294
0.110000		-0.520000		1.147985
0.111000		-0.520000		1.187732
0.112000		-0.520000		1.228562
0.113000		-0.520000		1.270503
0.114000		-0.520000		1.313582
0.115000		-0.520000		1.357827
0.116000		-0.520000		1.403265
0.117000		-0.520000		1.449926
0.118000		-0.520000		1.497837
0.119000		-0.520000		1.547029
0.120000		-0.520000		1.597530
0.121000		-0.520000		1.649371
0.122000		-0.520000		1.702582
0.123000		-0.520000		1.757193
0.124000		-0.520000		1.813235
0.125000		-0.520000		1.870739
0.126000		-0.520000		1.929736
0.127000		-0.520000		1.990259
0.128000		-0.520000		2.052339
0.129000		-0.520000		2.116008
0.130000		-0.520000		2.181301
0.131000		-0.520000		2.248248
0.132000		-0.520000		2.316884
0.133000		-0.520000		2.387242
0.134000		-0.520000		2.459356
0.135000		-0.520000		2.533259
0.136000		-0.520000		2.608988
0.137000		-0.520000		2.686575
0.138000		-0.520000		2.766057
0.139000		-0.520000		2.847468
0.140000		-0.520000		2.930845
0.141000		-0.520000		3.016222
0.142000		-0.520000		3.103636
0.143000		-0.520000		3.193124
0.144000		-0.520000		3.284722
0.145000		-0.520000		3.378468
0.146000		-0.520000		3.474398
0.147000		-0.520000		3.572551
0.148000		-0.520000		3.672963
0.149000		-0.520000		3.775674
0.150000		-0.520000		3.880722
0.151000		-0.520000		3.988146
0.152000		-0.520000		4.097984
0.153000		-0.520000		4.210277
0.154000		-0.520000		4.325064
0.155000		-0.520000		4.442384
0.156000		-0.520000		4.562278
0.157000		-0.520000		4.684787
0.158000		-0.520000		4.809952
0.159000		-0.520000		4.937813
0.160000		-0.520000		5.068413
0.161000		-0.520000		5.201792
0.162000		-0.520000		5.337994
0.163000		-0.520000		5.477059
0.164000		-0.520000		5.619032
0.165000		-0.520000		5.763954
0.166000		-0.520000		5.911870
0.167000		-0.520000		6.062822
