101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.103000		-0.640000		-0.080281
0.104000		-0.640000		-0.077248
0.105000		-0.640000		-0.074353
0.106000		-0.640000		-0.071590
0.107000		-0.640000		-0.068951
0.108000		-0.640000		-0.066430
0.109000		-0.640000		-0.064022
0.110000		-0.640000		-0.061720
0.111000		-0.640000		-0.059521
0.112000		-0.640000		-0.057417
0.113000		-0.640000		-0.055406
0.114000		-0.640000		-0.053482
0.115000		-0.640000		-0.051642
0.116000		-0.640000		-0.049880
0.117000		-0.640000		-0.048194
0.118000		-0.640000		-0.046579
0.119000		-0.640000		-0.045032
0.120000		-0.640000		-0.043551
0.121000		-0.640000		-0.042131
0.122000		-0.640000		-0.040770
0.123000		-0.640000		-0.039465
0.124000		-0.640000		-0.038213
0.125000		-0.640000		-0.037013
0.126000		-0.640000		-0.035861
0.127000		-0.640000		-0.034755
0.128000		-0.640000		-0.033693
0.129000		-0.640000		-0.032673
0.130000		-0.640000		-0.031693
0.131000		-0.640000		-0.030751
0.132000		-0.640000		-0.029846
0.133000		-0.640000		-0.028976
0.134000		-0.640000		-0.028139
0.135000		-0.640000		-0.027334
0.136000		-0.640000		-0.026559
0.137000		-0.640000		-0.025813
0.138000		-0.640000		-0.025094
0.139000		-0.640000		-0.024402
0.140000		-0.640000		-0.023736
0.141000		-0.640000		-0.023093
0.142000		-0.640000		-0.022474
0.143000		-0.640000		-0.021876
0.144000		-0.640000		-0.021300
0.145000		-0.640000		-0.020744
0.146000		-0.640000		-0.020208
0.147000		-0.640000		-0.019690
0.148000		-0.640000		-0.019190
0.149000		-0.640000		-0.018707
0.150000		-0.640000		-0.018240
0.151000		-0.640000		-0.017789
0.152000		-0.640000		-0.017353
0.153000		-0.640000		-0.016931
0.154000		-0.640000		-0.016523
0.155000		-0.640000		-0.016128
0.156000		-0.640000		-0.015746
0.157000		-0.640000		-0.015377
0.158000		-0.640000		-0.015019
0.159000		-0.640000		-0.014672
0.160000		-0.640000		-0.014336
0.161000		-0.640000		-0.014010
0.162000		-0.640000		-0.013695
0.163000		-0.640000		-0.013389
0.164000		-0.640000		-0.013092
0.165000		-0.640000		-0.012804
0.166000		-0.640000		-0.012525
0.167000		-0.640000		-0.012254
0.168000		-0.640000		-0.011991
0.169000		-0.640000		-0.011736
0.170000		-0.640000		-0.011488
0.171000		-0.640000		-0.011247
0.172000		-0.640000		-0.011013
0.173000		-0.640000		-0.010785
0.174000		-0.640000		-0.010564
0.175000		-0.640000		-0.010349
0.176000		-0.640000		-0.010140
0.177000		-0.640000		-0.009936
0.178000		-0.640000		-0.009738
0.179000		-0.640000		-0.009546
0.180000		-0.640000		-0.009359
0.181000		-0.640000		-0.009176
0.182000		-0.640000		-0.008998
0.183000		-0.640000		-0.008825
0.184000		-0.640000		-0.008657
0.185000		-0.640000		-0.008493
0.186000		-0.640000		-0.008333
0.187000		-0.640000		-0.008177
0.188000		-0.640000		-0.008025
0.189000		-0.640000		-0.007877
0.190000		-0.640000		-0.007732
0.191000		-0.640000		-0.007591
0.192000		-0.640000		-0.007454
0.193000		-0.640000		-0.007319
0.194000		-0.640000		-0.007189
0.195000		-0.640000		-0.007061
0.196000		-0.640000		-0.006936
0.197000		-0.640000		-0.006814
0.198000		-0.640000		-0.006695
0.199000		-0.640000		-0.006579
0.200000		-0.640000		-0.006466
0.100000		-0.620000		-0.100897
0.101000		-0.620000		-0.097035
0.102000		-0.620000		-0.093347
0.103000		-0.620000		-0.089824
0.104000		-0.620000		-0.086457
0.105000		-0.620000		-0.083241
0.106000		-0.620000		-0.080166
0.107000		-0.620000		-0.077227
0.108000		-0.620000		-0.074417
0.109000		-0.620000		-0.071729
0.110000		-0.620000		-0.069158
0.111000		-0.620000		-0.066699
0.112000		-0.620000		-0.064346
0.113000		-0.620000		-0.062093
0.114000		-0.620000		-0.059937
0.115000		-0.620000		-0.057872
0.116000		-0.620000		-0.055895
0.117000		-0.620000		-0.054001
0.118000		-0.620000		-0.052186
0.119000		-0.620000		-0.050447
0.120000		-0.620000		-0.048779
0.121000		-0.620000		-0.047181
0.122000		-0.620000		-0.045647
0.123000		-0.620000		-0.044177
0.124000		-0.620000		-0.042765
0.125000		-0.620000		-0.041411
0.126000		-0.620000		-0.040111
0.127000		-0.620000		-0.038862
0.128000		-0.620000		-0.037663
0.129000		-0.620000		-0.036510
0.130000		-0.620000		-0.035403
0.131000		-0.620000		-0.034339
0.132000		-0.620000		-0.033316
0.133000		-0.620000		-0.032331
0.134000		-0.620000		-0.031385
0.135000		-0.620000		-0.030474
0.136000		-0.620000		-0.029597
0.137000		-0.620000		-0.028753
0.138000		-0.620000		-0.027940
0.139000		-0.620000		-0.027156
0.140000		-0.620000		-0.026402
0.141000		-0.620000		-0.025674
0.142000		-0.620000		-0.024973
0.143000		-0.620000		-0.024297
0.144000		-0.620000		-0.023645
0.145000		-0.620000		-0.023016
0.146000		-0.620000		-0.022409
0.147000		-0.620000		-0.021822
0.148000		-0.620000		-0.021256
0.149000		-0.620000		-0.020710
0.150000		-0.620000		-0.020182
0.151000		-0.620000		-0.019671
0.152000		-0.620000		-0.019178
0.153000		-0.620000		-0.018701
0.154000		-0.620000		-0.018240
0.155000		-0.620000		-0.017793
0.156000		-0.620000		-0.017362
0.157000		-0.620000		-0.016944
0.158000		-0.620000		-0.016539
0.159000		-0.620000		-0.016147
0.160000		-0.620000		-0.015768
0.161000		-0.620000		-0.015400
0.162000		-0.620000		-0.015044
0.163000		-0.620000		-0.014699
0.164000		-0.620000		-0.014364
0.165000		-0.620000		-0.014040
0.166000		-0.620000		-0.013725
0.167000		-0.620000		-0.013420
0.168000		-0.620000		-0.013123
0.169000		-0.620000		-0.012836
0.170000		-0.620000		-0.012556
0.171000		-0.620000		-0.012285
0.172000		-0.620000		-0.012022
0.173000		-0.620000		-0.011766
0.174000		-0.620000		-0.011517
0.175000		-0.620000		-0.011276
0.176000		-0.620000		-0.011041
0.177000		-0.620000		-0.010812
0.178000		-0.620000		-0.010590
0.179000		-0.620000		-0.010374
0.180000		-0.620000		-0.010164
0.181000		-0.620000		-0.009960
0.182000		-0.620000		-0.009761
0.183000		-0.620000		-0.009567
0.184000		-0.620000		-0.009378
0.185000		-0.620000		-0.009194
0.186000		-0.620000		-0.009016
0.187000		-0.620000		-0.008841
0.188000		-0.620000		-0.008671
0.189000		-0.620000		-0.008506
0.190000		-0.620000		-0.008345
0.191000		-0.620000		-0.008187
0.192000		-0.620000		-0.008034
0.193000		-0.620000		-0.007884
0.194000		-0.620000		-0.007739
0.195000		-0.620000		-0.007596
0.196000		-0.620000		-0.007458
0.197000		-0.620000		-0.007322
0.198000		-0.620000		-0.007190
0.199000		-0.620000		-0.007061
0.200000		-0.620000		-0.006935
0.100000		-0.600000		-0.111413
0.101000		-0.600000		-0.107198
0.102000		-0.600000		-0.103168
0.103000		-0.600000		-0.099313
0.104000		-0.600000		-0.095627
0.105000		-0.600000		-0.092100
0.106000		-0.600000		-0.088726
0.107000		-0.600000		-0.085497
0.108000		-0.600000		-0.082406
0.109000		-0.600000		-0.079448
0.110000		-0.600000		-0.076615
0.111000		-0.600000		-0.073903
0.112000		-0.600000		-0.071306
0.113000		-0.600000		-0.068817
0.114000		-0.600000		-0.066433
0.115000		-0.600000		-0.064149
0.116000		-0.600000		-0.061959
0.117000		-0.600000		-0.059860
0.118000		-0.600000		-0.057847
0.119000		-0.600000		-0.055917
0.120000		-0.600000		-0.054066
0.121000		-0.600000		-0.052290
0.122000		-0.600000		-0.050585
0.123000		-0.600000		-0.048949
0.124000		-0.600000		-0.047378
0.125000		-0.600000		-0.045870
0.126000		-0.600000		-0.044422
0.127000		-0.600000		-0.043030
0.128000		-0.600000		-0.041693
0.129000		-0.600000		-0.040408
0.130000		-0.600000		-0.039172
0.131000		-0.600000		-0.037984
0.132000		-0.600000		-0.036842
0.133000		-0.600000		-0.035742
0.134000		-0.600000		-0.034685
0.135000		-0.600000		-0.033667
0.136000		-0.600000		-0.032686
0.137000		-0.600000		-0.031743
0.138000		-0.600000		-0.030833
0.139000		-0.600000		-0.029958
0.140000		-0.600000		-0.029114
0.141000		-0.600000		-0.028300
0.142000		-0.600000		-0.027516
0.143000		-0.600000		-0.026759
0.144000		-0.600000		-0.026029
0.145000		-0.600000		-0.025325
0.146000		-0.600000		-0.024646
0.147000		-0.600000		-0.023990
0.148000		-0.600000		-0.023357
0.149000		-0.600000		-0.022745
0.150000		-0.600000		-0.022154
0.151000		-0.600000		-0.021583
0.152000		-0.600000		-0.021031
0.153000		-0.600000		-0.020497
0.154000		-0.600000		-0.019981
0.155000		-0.600000		-0.019482
0.156000		-0.600000		-0.018999
0.157000		-0.600000		-0.018532
0.158000		-0.600000		-0.018080
0.159000		-0.600000		-0.017642
0.160000		-0.600000		-0.017218
0.161000		-0.600000		-0.016807
0.162000		-0.600000		-0.016409
0.163000		-0.600000		-0.016024
0.164000		-0.600000		-0.015650
0.165000		-0.600000		-0.015288
0.166000		-0.600000		-0.014936
0.167000		-0.600000		-0.014596
0.168000		-0.600000		-0.014265
0.169000		-0.600000		-0.013944
0.170000		-0.600000		-0.013633
0.171000		-0.600000		-0.013331
0.172000		-0.600000		-0.013037
0.173000		-0.600000		-0.012752
0.174000		-0.600000		-0.012476
0.175000		-0.600000		-0.012207
0.176000		-0.600000		-0.011945
0.177000		-0.600000		-0.011691
0.178000		-0.600000		-0.011444
0.179000		-0.600000		-0.011204
0.180000		-0.600000		-0.010971
0.181000		-0.600000		-0.010744
0.182000		-0.600000		-0.010523
0.183000		-0.600000		-0.010308
0.184000		-0.600000		-0.010099
0.185000		-0.600000		-0.009895
0.186000		-0.600000		-0.009697
0.187000		-0.600000		-0.009504
0.188000		-0.600000		-0.009316
0.189000		-0.600000		-0.009133
0.190000		-0.600000		-0.008954
0.191000		-0.600000		-0.008780
0.192000		-0.600000		-0.008611
0.193000		-0.600000		-0.008446
0.194000		-0.600000		-0.008285
0.195000		-0.600000		-0.008127
0.196000		-0.600000		-0.007974
0.197000		-0.600000		-0.007825
0.198000		-0.600000		-0.007679
0.199000		-0.600000		-0.007537
0.200000		-0.600000		-0.007398
0.100000		-0.580000		-0.121807
0.101000		-0.580000		-0.117250
0.102000		-0.580000		-0.112889
0.103000		-0.580000		-0.108714
0.104000		-0.580000		-0.104717
0.105000		-0.580000		-0.100890
0.106000		-0.580000		-0.097225
0.107000		-0.580000		-0.093714
0.108000		-0.580000		-0.090352
0.109000		-0.580000		-0.087130
0.110000		-0.580000		-0.084043
0.111000		-0.580000		-0.081084
0.112000		-0.580000		-0.078248
0.113000		-0.580000		-0.075530
0.114000		-0.580000		-0.072923
0.115000		-0.580000		-0.070423
0.116000		-0.580000		-0.068025
0.117000		-0.580000		-0.065725
0.118000		-0.580000		-0.063518
0.119000		-0.580000		-0.061400
0.120000		-0.580000		-0.059367
0.121000		-0.580000		-0.057416
0.122000		-0.580000		-0.055542
0.123000		-0.580000		-0.053742
0.124000		-0.580000		-0.052014
0.125000		-0.580000		-0.050353
0.126000		-0.580000		-0.048757
0.127000		-0.580000		-0.047224
0.128000		-0.580000		-0.045749
0.129000		-0.580000		-0.044331
0.130000		-0.580000		-0.042968
0.131000		-0.580000		-0.041656
0.132000		-0.580000		-0.040394
0.133000		-0.580000		-0.039180
0.134000		-0.580000		-0.038011
0.135000		-0.580000		-0.036885
0.136000		-0.580000		-0.035801
0.137000		-0.580000		-0.034758
0.138000		-0.580000		-0.033752
0.139000		-0.580000		-0.032783
0.140000		-0.580000		-0.031849
0.141000		-0.580000		-0.030948
0.142000		-0.580000		-0.030079
0.143000		-0.580000		-0.029242
0.144000		-0.580000		-0.028434
0.145000		-0.580000		-0.027654
0.146000		-0.580000		-0.026901
0.147000		-0.580000		-0.026175
0.148000		-0.580000		-0.025473
0.149000		-0.580000		-0.024796
0.150000		-0.580000		-0.024141
0.151000		-0.580000		-0.023508
0.152000		-0.580000		-0.022897
0.153000		-0.580000		-0.022306
0.154000		-0.580000		-0.021734
0.155000		-0.580000		-0.021182
0.156000		-0.580000		-0.020647
0.157000		-0.580000		-0.020129
0.158000		-0.580000		-0.019629
0.159000		-0.580000		-0.019144
0.160000		-0.580000		-0.018675
0.161000		-0.580000		-0.018220
0.162000		-0.580000		-0.017780
0.163000		-0.580000		-0.017353
0.164000		-0.580000		-0.016940
0.165000		-0.580000		-0.016539
0.166000		-0.580000		-0.016150
0.167000		-0.580000		-0.015774
0.168000		-0.580000		-0.015408
0.169000		-0.580000		-0.015054
0.170000		-0.580000		-0.014710
0.171000		-0.580000		-0.014376
0.172000		-0.580000		-0.014052
0.173000		-0.580000		-0.013738
0.174000		-0.580000		-0.013432
0.175000		-0.580000		-0.013136
0.176000		-0.580000		-0.012847
0.177000		-0.580000		-0.012567
0.178000		-0.580000		-0.012295
0.179000		-0.580000		-0.012031
0.180000		-0.580000		-0.011774
0.181000		-0.580000		-0.011524
0.182000		-0.580000		-0.011280
0.183000		-0.580000		-0.011044
0.184000		-0.580000		-0.010814
0.185000		-0.580000		-0.010590
0.186000		-0.580000		-0.010372
0.187000		-0.580000		-0.010160
0.188000		-0.580000		-0.009953
0.189000		-0.580000		-0.009752
0.190000		-0.580000		-0.009557
0.191000		-0.580000		-0.009366
0.192000		-0.580000		-0.009180
0.193000		-0.580000		-0.008999
0.194000		-0.580000		-0.008823
0.195000		-0.580000		-0.008651
0.196000		-0.580000		-0.008483
0.197000		-0.580000		-0.008320
0.198000		-0.580000		-0.008160
0.199000		-0.580000		-0.008005
0.200000		-0.580000		-0.007854
0.100000		-0.560000		-0.132142
0.101000		-0.560000		-0.127244
0.102000		-0.560000		-0.122553
0.103000		-0.560000		-0.118059
0.104000		-0.560000		-0.113755
0.105000		-0.560000		-0.109630
0.106000		-0.560000		-0.105678
0.107000		-0.560000		-0.101889
0.108000		-0.560000		-0.098258
0.109000		-0.560000		-0.094777
0.110000		-0.560000		-0.091438
0.111000		-0.560000		-0.088237
0.112000		-0.560000		-0.085166
0.113000		-0.560000		-0.082220
0.114000		-0.560000		-0.079393
0.115000		-0.560000		-0.076681
0.116000		-0.560000		-0.074078
0.117000		-0.560000		-0.071579
0.118000		-0.560000		-0.069180
0.119000		-0.560000		-0.066877
0.120000		-0.560000		-0.064664
0.121000		-0.560000		-0.062540
0.122000		-0.560000		-0.060498
0.123000		-0.560000		-0.058536
0.124000		-0.560000		-0.056651
0.125000		-0.560000		-0.054839
0.126000		-0.560000		-0.053097
0.127000		-0.560000		-0.051422
0.128000		-0.560000		-0.049811
0.129000		-0.560000		-0.048261
0.130000		-0.560000		-0.046770
0.131000		-0.560000		-0.045336
0.132000		-0.560000		-0.043955
0.133000		-0.560000		-0.042625
0.134000		-0.560000		-0.041345
0.135000		-0.560000		-0.040112
0.136000		-0.560000		-0.038925
0.137000		-0.560000		-0.037781
0.138000		-0.560000		-0.036678
0.139000		-0.560000		-0.035615
0.140000		-0.560000		-0.034591
0.141000		-0.560000		-0.033603
0.142000		-0.560000		-0.032650
0.143000		-0.560000		-0.031731
0.144000		-0.560000		-0.030844
0.145000		-0.560000		-0.029988
0.146000		-0.560000		-0.029162
0.147000		-0.560000		-0.028364
0.148000		-0.560000		-0.027594
0.149000		-0.560000		-0.026850
0.150000		-0.560000		-0.026131
0.151000		-0.560000		-0.025437
0.152000		-0.560000		-0.024765
0.153000		-0.560000		-0.024116
0.154000		-0.560000		-0.023489
0.155000		-0.560000		-0.022882
0.156000		-0.560000		-0.022294
0.157000		-0.560000		-0.021726
0.158000		-0.560000		-0.021177
0.159000		-0.560000		-0.020644
0.160000		-0.560000		-0.020129
0.161000		-0.560000		-0.019630
0.162000		-0.560000		-0.019147
0.163000		-0.560000		-0.018679
0.164000		-0.560000		-0.018226
0.165000		-0.560000		-0.017786
0.166000		-0.560000		-0.017360
0.167000		-0.560000		-0.016947
0.168000		-0.560000		-0.016546
0.169000		-0.560000		-0.016158
0.170000		-0.560000		-0.015781
0.171000		-0.560000		-0.015415
0.172000		-0.560000		-0.015060
0.173000		-0.560000		-0.014716
0.174000		-0.560000		-0.014382
0.175000		-0.560000		-0.014057
0.176000		-0.560000		-0.013742
0.177000		-0.560000		-0.013435
0.178000		-0.560000		-0.013138
0.179000		-0.560000		-0.012849
0.180000		-0.560000		-0.012568
0.181000		-0.560000		-0.012294
0.182000		-0.560000		-0.012029
0.183000		-0.560000		-0.011771
0.184000		-0.560000		-0.011519
0.185000		-0.560000		-0.011275
0.186000		-0.560000		-0.011037
0.187000		-0.560000		-0.010806
0.188000		-0.560000		-0.010581
0.189000		-0.560000		-0.010362
0.190000		-0.560000		-0.010149
0.191000		-0.560000		-0.009941
0.192000		-0.560000		-0.009739
0.193000		-0.560000		-0.009542
0.194000		-0.560000		-0.009350
0.195000		-0.560000		-0.009163
0.196000		-0.560000		-0.008981
0.197000		-0.560000		-0.008804
0.198000		-0.560000		-0.008631
0.199000		-0.560000		-0.008462
0.200000		-0.560000		-0.008298
0.100000		-0.540000		-0.142562
0.101000		-0.540000		-0.137309
0.102000		-0.540000		-0.132276
0.103000		-0.540000		-0.127454
0.104000		-0.540000		-0.122833
0.105000		-0.540000		-0.118404
0.106000		-0.540000		-0.114158
0.107000		-0.540000		-0.110086
0.108000		-0.540000		-0.106182
0.109000		-0.540000		-0.102437
0.110000		-0.540000		-0.098845
0.111000		-0.540000		-0.095398
0.112000		-0.540000		-0.092090
0.113000		-0.540000		-0.088916
0.114000		-0.540000		-0.085869
0.115000		-0.540000		-0.082943
0.116000		-0.540000		-0.080134
0.117000		-0.540000		-0.077436
0.118000		-0.540000		-0.074845
0.119000		-0.540000		-0.072356
0.120000		-0.540000		-0.069964
0.121000		-0.540000		-0.067665
0.122000		-0.540000		-0.065456
0.123000		-0.540000		-0.063333
0.124000		-0.540000		-0.061291
0.125000		-0.540000		-0.059328
0.126000		-0.540000		-0.057439
0.127000		-0.540000		-0.055623
0.128000		-0.540000		-0.053875
0.129000		-0.540000		-0.052193
0.130000		-0.540000		-0.050575
0.131000		-0.540000		-0.049017
0.132000		-0.540000		-0.047517
0.133000		-0.540000		-0.046072
0.134000		-0.540000		-0.044681
0.135000		-0.540000		-0.043340
0.136000		-0.540000		-0.042049
0.137000		-0.540000		-0.040804
0.138000		-0.540000		-0.039605
0.139000		-0.540000		-0.038448
0.140000		-0.540000		-0.037333
0.141000		-0.540000		-0.036257
0.142000		-0.540000		-0.035220
0.143000		-0.540000		-0.034219
0.144000		-0.540000		-0.033253
0.145000		-0.540000		-0.032321
0.146000		-0.540000		-0.031420
0.147000		-0.540000		-0.030551
0.148000		-0.540000		-0.029712
0.149000		-0.540000		-0.028901
0.150000		-0.540000		-0.028118
0.151000		-0.540000		-0.027360
0.152000		-0.540000		-0.026629
0.153000		-0.540000		-0.025921
0.154000		-0.540000		-0.025237
0.155000		-0.540000		-0.024576
0.156000		-0.540000		-0.023936
0.157000		-0.540000		-0.023317
0.158000		-0.540000		-0.022718
0.159000		-0.540000		-0.022138
0.160000		-0.540000		-0.021576
0.161000		-0.540000		-0.021033
0.162000		-0.540000		-0.020507
0.163000		-0.540000		-0.019997
0.164000		-0.540000		-0.019503
0.165000		-0.540000		-0.019024
0.166000		-0.540000		-0.018560
0.167000		-0.540000		-0.018110
0.168000		-0.540000		-0.017675
0.169000		-0.540000		-0.017252
0.170000		-0.540000		-0.016842
0.171000		-0.540000		-0.016444
0.172000		-0.540000		-0.016058
0.173000		-0.540000		-0.015683
0.174000		-0.540000		-0.015320
0.175000		-0.540000		-0.014967
0.176000		-0.540000		-0.014624
0.177000		-0.540000		-0.014292
0.178000		-0.540000		-0.013968
0.179000		-0.540000		-0.013654
0.180000		-0.540000		-0.013349
0.181000		-0.540000		-0.013053
0.182000		-0.540000		-0.012765
0.183000		-0.540000		-0.012485
0.184000		-0.540000		-0.012212
0.185000		-0.540000		-0.011948
0.186000		-0.540000		-0.011690
0.187000		-0.540000		-0.011440
0.188000		-0.540000		-0.011196
0.189000		-0.540000		-0.010959
0.190000		-0.540000		-0.010728
0.191000		-0.540000		-0.010504
0.192000		-0.540000		-0.010285
0.193000		-0.540000		-0.010072
0.194000		-0.540000		-0.009865
0.195000		-0.540000		-0.009663
0.196000		-0.540000		-0.009467
0.197000		-0.540000		-0.009275
0.198000		-0.540000		-0.009089
0.199000		-0.540000		-0.008907
0.200000		-0.540000		-0.008730
0.100000		-0.520000		-0.153284
0.101000		-0.520000		-0.147643
0.102000		-0.520000		-0.142240
0.103000		-0.520000		-0.137064
0.104000		-0.520000		-0.132104
0.105000		-0.520000		-0.127350
0.106000		-0.520000		-0.122792
0.107000		-0.520000		-0.118421
0.108000		-0.520000		-0.114230
0.109000		-0.520000		-0.110209
0.110000		-0.520000		-0.106351
0.111000		-0.520000		-0.102649
0.112000		-0.520000		-0.099095
0.113000		-0.520000		-0.095684
0.114000		-0.520000		-0.092409
0.115000		-0.520000		-0.089264
0.116000		-0.520000		-0.086243
0.117000		-0.520000		-0.083341
0.118000		-0.520000		-0.080552
0.119000		-0.520000		-0.077873
0.120000		-0.520000		-0.075298
0.121000		-0.520000		-0.072823
0.122000		-0.520000		-0.070443
0.123000		-0.520000		-0.068155
0.124000		-0.520000		-0.065954
0.125000		-0.520000		-0.063837
0.126000		-0.520000		-0.061800
0.127000		-0.520000		-0.059840
0.128000		-0.520000		-0.057954
0.129000		-0.520000		-0.056139
0.130000		-0.520000		-0.054391
0.131000		-0.520000		-0.052709
0.132000		-0.520000		-0.051088
0.133000		-0.520000		-0.049527
0.134000		-0.520000		-0.048023
0.135000		-0.520000		-0.046574
0.136000		-0.520000		-0.045178
