101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.172000		-0.240000		136.940681
0.173000		-0.240000		139.887054
0.174000		-0.240000		142.888422
0.175000		-0.240000		145.945323
0.176000		-0.240000		149.058290
0.177000		-0.240000		152.227851
0.178000		-0.240000		155.454526
0.179000		-0.240000		158.738828
0.180000		-0.240000		162.081267
0.181000		-0.240000		165.482342
0.182000		-0.240000		168.942547
0.183000		-0.240000		172.462371
0.184000		-0.240000		176.042292
0.185000		-0.240000		179.682784
0.186000		-0.240000		183.384312
0.187000		-0.240000		187.147334
0.188000		-0.240000		190.972301
0.189000		-0.240000		194.859654
0.190000		-0.240000		198.809830
0.191000		-0.240000		202.823255
0.192000		-0.240000		206.900347
0.193000		-0.240000		211.041519
0.194000		-0.240000		215.247173
0.195000		-0.240000		219.517703
0.196000		-0.240000		223.853496
0.197000		-0.240000		228.254929
0.198000		-0.240000		232.722372
0.199000		-0.240000		237.256186
0.200000		-0.240000		241.856724
0.100000		-0.220000		30.512954
0.101000		-0.220000		31.039947
0.102000		-0.220000		31.579389
0.103000		-0.220000		32.131740
0.104000		-0.220000		32.697464
0.105000		-0.220000		33.277029
0.106000		-0.220000		33.870909
0.107000		-0.220000		34.479581
0.108000		-0.220000		35.103528
0.109000		-0.220000		35.743237
0.110000		-0.220000		36.399201
0.111000		-0.220000		37.071917
0.112000		-0.220000		37.761887
0.113000		-0.220000		38.469618
0.114000		-0.220000		39.195621
0.115000		-0.220000		39.940413
0.116000		-0.220000		40.704516
0.117000		-0.220000		41.488456
0.118000		-0.220000		42.292764
0.119000		-0.220000		43.117976
0.120000		-0.220000		43.964631
0.121000		-0.220000		44.833276
0.122000		-0.220000		45.724458
0.123000		-0.220000		46.638734
0.124000		-0.220000		47.576660
0.125000		-0.220000		48.538800
0.126000		-0.220000		49.525720
0.127000		-0.220000		50.537991
0.128000		-0.220000		51.576188
0.129000		-0.220000		52.640890
0.130000		-0.220000		53.732679
0.131000		-0.220000		54.852140
0.132000		-0.220000		55.999864
0.133000		-0.220000		57.176442
0.134000		-0.220000		58.382471
0.135000		-0.220000		59.618548
0.136000		-0.220000		60.885275
0.137000		-0.220000		62.183256
0.138000		-0.220000		63.513097
0.139000		-0.220000		64.875407
0.140000		-0.220000		66.270795
0.141000		-0.220000		67.699875
0.142000		-0.220000		69.163261
0.143000		-0.220000		70.661566
0.144000		-0.220000		72.195409
0.145000		-0.220000		73.765407
0.146000		-0.220000		75.372177
0.147000		-0.220000		77.016339
0.148000		-0.220000		78.698512
0.149000		-0.220000		80.419315
0.150000		-0.220000		82.179368
0.151000		-0.220000		83.979289
0.152000		-0.220000		85.819697
0.153000		-0.220000		87.701210
0.154000		-0.220000		89.624444
0.155000		-0.220000		91.590015
0.156000		-0.220000		93.598537
0.157000		-0.220000		95.650623
0.158000		-0.220000		97.746882
0.159000		-0.220000		99.887923
0.160000		-0.220000		102.074354
0.161000		-0.220000		104.306776
0.162000		-0.220000		106.585791
0.163000		-0.220000		108.911998
0.164000		-0.220000		111.285990
0.165000		-0.220000		113.708359
0.166000		-0.220000		116.179694
0.167000		-0.220000		118.700577
0.168000		-0.220000		121.271590
0.169000		-0.220000		123.893307
0.170000		-0.220000		126.566301
0.171000		-0.220000		129.291138
0.172000		-0.220000		132.068381
0.173000		-0.220000		134.898586
0.174000		-0.220000		137.782305
0.175000		-0.220000		140.720086
0.176000		-0.220000		143.712470
0.177000		-0.220000		146.759992
0.178000		-0.220000		149.863181
0.179000		-0.220000		153.022563
0.180000		-0.220000		156.238653
0.181000		-0.220000		159.511965
0.182000		-0.220000		162.843002
0.183000		-0.220000		166.232263
0.184000		-0.220000		169.680241
0.185000		-0.220000		173.187418
0.186000		-0.220000		176.754274
0.187000		-0.220000		180.381279
0.188000		-0.220000		184.068897
0.189000		-0.220000		187.817583
0.190000		-0.220000		191.627787
0.191000		-0.220000		195.499949
0.192000		-0.220000		199.434504
0.193000		-0.220000		203.431875
0.194000		-0.220000		207.492483
0.195000		-0.220000		211.616735
0.196000		-0.220000		215.805035
0.197000		-0.220000		220.057776
0.198000		-0.220000		224.375344
0.199000		-0.220000		228.758116
0.200000		-0.220000		233.206460
0.100000		-0.200000		30.254589
0.101000		-0.200000		30.764945
0.102000		-0.200000		31.287003
0.103000		-0.200000		31.821202
0.104000		-0.200000		32.367990
0.105000		-0.200000		32.927817
0.106000		-0.200000		33.501138
0.107000		-0.200000		34.088412
0.108000		-0.200000		34.690106
0.109000		-0.200000		35.306690
0.110000		-0.200000		35.938637
0.111000		-0.200000		36.586428
0.112000		-0.200000		37.250548
0.113000		-0.200000		37.931487
0.114000		-0.200000		38.629740
0.115000		-0.200000		39.345806
0.116000		-0.200000		40.080191
0.117000		-0.200000		40.833404
0.118000		-0.200000		41.605961
0.119000		-0.200000		42.398381
0.120000		-0.200000		43.211188
0.121000		-0.200000		44.044913
0.122000		-0.200000		44.900090
0.123000		-0.200000		45.777257
0.124000		-0.200000		46.676958
0.125000		-0.200000		47.599742
0.126000		-0.200000		48.546161
0.127000		-0.200000		49.516772
0.128000		-0.200000		50.512136
0.129000		-0.200000		51.532819
0.130000		-0.200000		52.579389
0.131000		-0.200000		53.652421
0.132000		-0.200000		54.752491
0.133000		-0.200000		55.880179
0.134000		-0.200000		57.036070
0.135000		-0.200000		58.220751
0.136000		-0.200000		59.434812
0.137000		-0.200000		60.678847
0.138000		-0.200000		61.953452
0.139000		-0.200000		63.259225
0.140000		-0.200000		64.596768
0.141000		-0.200000		65.966685
0.142000		-0.200000		67.369579
0.143000		-0.200000		68.806060
0.144000		-0.200000		70.276735
0.145000		-0.200000		71.782215
0.146000		-0.200000		73.323112
0.147000		-0.200000		74.900039
0.148000		-0.200000		76.513607
0.149000		-0.200000		78.164433
0.150000		-0.200000		79.853129
0.151000		-0.200000		81.580311
0.152000		-0.200000		83.346592
0.153000		-0.200000		85.152588
0.154000		-0.200000		86.998911
0.155000		-0.200000		88.886175
0.156000		-0.200000		90.814991
0.157000		-0.200000		92.785970
0.158000		-0.200000		94.799722
0.159000		-0.200000		96.856854
0.160000		-0.200000		98.957973
0.161000		-0.200000		101.103682
0.162000		-0.200000		103.294583
0.163000		-0.200000		105.531275
0.164000		-0.200000		107.814354
0.165000		-0.200000		110.144414
0.166000		-0.200000		112.522046
0.167000		-0.200000		114.947836
0.168000		-0.200000		117.422367
0.169000		-0.200000		119.946221
0.170000		-0.200000		122.519972
0.171000		-0.200000		125.144192
0.172000		-0.200000		127.819449
0.173000		-0.200000		130.546305
0.174000		-0.200000		133.325319
0.175000		-0.200000		136.157044
0.176000		-0.200000		139.042028
0.177000		-0.200000		141.980814
0.178000		-0.200000		144.973941
0.179000		-0.200000		148.021939
0.180000		-0.200000		151.125334
0.181000		-0.200000		154.284649
0.182000		-0.200000		157.500396
0.183000		-0.200000		160.773083
0.184000		-0.200000		164.103213
0.185000		-0.200000		167.491281
0.186000		-0.200000		170.937775
0.187000		-0.200000		174.443178
0.188000		-0.200000		178.007963
0.189000		-0.200000		181.632599
0.190000		-0.200000		185.317548
0.191000		-0.200000		189.063261
0.192000		-0.200000		192.870187
0.193000		-0.200000		196.738762
0.194000		-0.200000		200.669419
0.195000		-0.200000		204.662580
0.196000		-0.200000		208.718662
0.197000		-0.200000		212.838073
0.198000		-0.200000		217.021212
0.199000		-0.200000		221.268471
0.200000		-0.200000		225.580234
0.100000		-0.180000		30.044694
0.101000		-0.180000		30.541147
0.102000		-0.180000		31.048653
0.103000		-0.180000		31.567636
0.104000		-0.180000		32.098526
0.105000		-0.180000		32.641757
0.106000		-0.180000		33.197768
0.107000		-0.180000		33.767004
0.108000		-0.180000		34.349912
0.109000		-0.180000		34.946946
0.110000		-0.180000		35.558567
0.111000		-0.180000		36.185237
0.112000		-0.180000		36.827425
0.113000		-0.180000		37.485607
0.114000		-0.180000		38.160260
0.115000		-0.180000		38.851871
0.116000		-0.180000		39.560927
0.117000		-0.180000		40.287925
0.118000		-0.180000		41.033364
0.119000		-0.180000		41.797749
0.120000		-0.180000		42.581591
0.121000		-0.180000		43.385403
0.122000		-0.180000		44.209707
0.123000		-0.180000		45.055028
0.124000		-0.180000		45.921895
0.125000		-0.180000		46.810843
0.126000		-0.180000		47.722411
0.127000		-0.180000		48.657143
0.128000		-0.180000		49.615588
0.129000		-0.180000		50.598299
0.130000		-0.180000		51.605832
0.131000		-0.180000		52.638750
0.132000		-0.180000		53.697617
0.133000		-0.180000		54.783002
0.134000		-0.180000		55.895479
0.135000		-0.180000		57.035624
0.136000		-0.180000		58.204017
0.137000		-0.180000		59.401242
0.138000		-0.180000		60.627885
0.139000		-0.180000		61.884536
0.140000		-0.180000		63.171786
0.141000		-0.180000		64.490231
0.142000		-0.180000		65.840468
0.143000		-0.180000		67.223096
0.144000		-0.180000		68.638717
0.145000		-0.180000		70.087934
0.146000		-0.180000		71.571352
0.147000		-0.180000		73.089578
0.148000		-0.180000		74.643218
0.149000		-0.180000		76.232881
0.150000		-0.180000		77.859178
0.151000		-0.180000		79.522717
0.152000		-0.180000		81.224109
0.153000		-0.180000		82.963964
0.154000		-0.180000		84.742892
0.155000		-0.180000		86.561505
0.156000		-0.180000		88.420410
0.157000		-0.180000		90.320217
0.158000		-0.180000		92.261534
0.159000		-0.180000		94.244966
0.160000		-0.180000		96.271121
0.161000		-0.180000		98.340599
0.162000		-0.180000		100.454005
0.163000		-0.180000		102.611936
0.164000		-0.180000		104.814992
0.165000		-0.180000		107.063765
0.166000		-0.180000		109.358849
0.167000		-0.180000		111.700833
0.168000		-0.180000		114.090303
0.169000		-0.180000		116.527842
0.170000		-0.180000		119.014029
0.171000		-0.180000		121.549440
0.172000		-0.180000		124.134646
0.173000		-0.180000		126.770215
0.174000		-0.180000		129.456711
0.175000		-0.180000		132.194690
0.176000		-0.180000		134.984709
0.177000		-0.180000		137.827316
0.178000		-0.180000		140.723055
0.179000		-0.180000		143.672465
0.180000		-0.180000		146.676080
0.181000		-0.180000		149.734427
0.182000		-0.180000		152.848030
0.183000		-0.180000		156.017403
0.184000		-0.180000		159.243059
0.185000		-0.180000		162.525501
0.186000		-0.180000		165.865226
0.187000		-0.180000		169.262727
0.188000		-0.180000		172.718489
0.189000		-0.180000		176.232989
0.190000		-0.180000		179.806698
0.191000		-0.180000		183.440083
0.192000		-0.180000		187.133598
0.193000		-0.180000		190.887696
0.194000		-0.180000		194.702818
0.195000		-0.180000		198.579400
0.196000		-0.180000		202.517869
0.197000		-0.180000		206.518646
0.198000		-0.180000		210.582144
0.199000		-0.180000		214.708767
0.200000		-0.180000		218.898913
0.100000		-0.160000		29.874815
0.101000		-0.160000		30.359714
0.102000		-0.160000		30.855108
0.103000		-0.160000		31.361409
0.104000		-0.160000		31.879029
0.105000		-0.160000		32.408390
0.106000		-0.160000		32.949915
0.107000		-0.160000		33.504033
0.108000		-0.160000		34.071179
0.109000		-0.160000		34.651791
0.110000		-0.160000		35.246315
0.111000		-0.160000		35.855199
0.112000		-0.160000		36.478899
0.113000		-0.160000		37.117874
0.114000		-0.160000		37.772589
0.115000		-0.160000		38.443516
0.116000		-0.160000		39.131129
0.117000		-0.160000		39.835910
0.118000		-0.160000		40.558345
0.119000		-0.160000		41.298925
0.120000		-0.160000		42.058147
0.121000		-0.160000		42.836514
0.122000		-0.160000		43.634532
0.123000		-0.160000		44.452714
0.124000		-0.160000		45.291576
0.125000		-0.160000		46.151641
0.126000		-0.160000		47.033436
0.127000		-0.160000		47.937493
0.128000		-0.160000		48.864349
0.129000		-0.160000		49.814544
0.130000		-0.160000		50.788626
0.131000		-0.160000		51.787143
0.132000		-0.160000		52.810652
0.133000		-0.160000		53.859709
0.134000		-0.160000		54.934879
0.135000		-0.160000		56.036728
0.136000		-0.160000		57.165826
0.137000		-0.160000		58.322747
0.138000		-0.160000		59.508069
0.139000		-0.160000		60.722373
0.140000		-0.160000		61.966241
0.141000		-0.160000		63.240262
0.142000		-0.160000		64.545024
0.143000		-0.160000		65.881119
0.144000		-0.160000		67.249143
0.145000		-0.160000		68.649690
0.146000		-0.160000		70.083361
0.147000		-0.160000		71.550755
0.148000		-0.160000		73.052474
0.149000		-0.160000		74.589122
0.150000		-0.160000		76.161302
0.151000		-0.160000		77.769621
0.152000		-0.160000		79.414683
0.153000		-0.160000		81.097097
0.154000		-0.160000		82.817468
0.155000		-0.160000		84.576403
0.156000		-0.160000		86.374510
0.157000		-0.160000		88.212395
0.158000		-0.160000		90.090664
0.159000		-0.160000		92.009921
0.160000		-0.160000		93.970771
0.161000		-0.160000		95.973817
0.162000		-0.160000		98.019659
0.163000		-0.160000		100.108899
0.164000		-0.160000		102.242132
0.165000		-0.160000		104.419956
0.166000		-0.160000		106.642963
0.167000		-0.160000		108.911744
0.168000		-0.160000		111.226887
0.169000		-0.160000		113.588978
0.170000		-0.160000		115.998598
0.171000		-0.160000		118.456326
0.172000		-0.160000		120.962736
0.173000		-0.160000		123.518401
0.174000		-0.160000		126.123888
0.175000		-0.160000		128.779759
0.176000		-0.160000		131.486573
0.177000		-0.160000		134.244886
0.178000		-0.160000		137.055246
0.179000		-0.160000		139.918198
0.180000		-0.160000		142.834282
0.181000		-0.160000		145.804032
0.182000		-0.160000		148.827978
0.183000		-0.160000		151.906642
0.184000		-0.160000		155.040544
0.185000		-0.160000		158.230194
0.186000		-0.160000		161.476099
0.187000		-0.160000		164.778759
0.188000		-0.160000		168.138666
0.189000		-0.160000		171.556309
0.190000		-0.160000		175.032166
0.191000		-0.160000		178.566713
0.192000		-0.160000		182.160417
0.193000		-0.160000		185.813736
0.194000		-0.160000		189.527124
0.195000		-0.160000		193.301027
0.196000		-0.160000		197.135884
0.197000		-0.160000		201.032124
0.198000		-0.160000		204.990173
0.199000		-0.160000		209.010445
0.200000		-0.160000		213.093350
0.100000		-0.140000		29.738114
0.101000		-0.140000		30.213485
0.102000		-0.140000		30.698879
0.103000		-0.140000		31.194693
0.104000		-0.140000		31.701327
0.105000		-0.140000		32.219190
0.106000		-0.140000		32.748690
0.107000		-0.140000		33.290246
0.108000		-0.140000		33.844277
0.109000		-0.140000		34.411210
0.110000		-0.140000		34.991477
0.111000		-0.140000		35.585514
0.112000		-0.140000		36.193762
0.113000		-0.140000		36.816670
0.114000		-0.140000		37.454690
0.115000		-0.140000		38.108279
0.116000		-0.140000		38.777901
0.117000		-0.140000		39.464024
0.118000		-0.140000		40.167123
0.119000		-0.140000		40.887676
0.120000		-0.140000		41.626169
0.121000		-0.140000		42.383092
0.122000		-0.140000		43.158939
0.123000		-0.140000		43.954213
0.124000		-0.140000		44.769417
0.125000		-0.140000		45.605065
0.126000		-0.140000		46.461670
0.127000		-0.140000		47.339756
0.128000		-0.140000		48.239847
0.129000		-0.140000		49.162474
0.130000		-0.140000		50.108174
0.131000		-0.140000		51.077486
0.132000		-0.140000		52.070955
0.133000		-0.140000		53.089131
0.134000		-0.140000		54.132566
0.135000		-0.140000		55.201819
0.136000		-0.140000		56.297451
0.137000		-0.140000		57.420027
0.138000		-0.140000		58.570117
0.139000		-0.140000		59.748293
0.140000		-0.140000		60.955131
0.141000		-0.140000		62.191211
0.142000		-0.140000		63.457114
0.143000		-0.140000		64.753427
0.144000		-0.140000		66.080736
0.145000		-0.140000		67.439633
0.146000		-0.140000		68.830709
0.147000		-0.140000		70.254560
0.148000		-0.140000		71.711781
0.149000		-0.140000		73.202972
0.150000		-0.140000		74.728731
0.151000		-0.140000		76.289660
0.152000		-0.140000		77.886361
0.153000		-0.140000		79.519436
0.154000		-0.140000		81.189490
0.155000		-0.140000		82.897125
0.156000		-0.140000		84.642947
0.157000		-0.140000		86.427559
0.158000		-0.140000		88.251564
0.159000		-0.140000		90.115568
0.160000		-0.140000		92.020171
0.161000		-0.140000		93.965976
0.162000		-0.140000		95.953584
0.163000		-0.140000		97.983593
0.164000		-0.140000		100.056603
0.165000		-0.140000		102.173207
0.166000		-0.140000		104.334002
0.167000		-0.140000		106.539578
0.168000		-0.140000		108.790525
0.169000		-0.140000		111.087429
0.170000		-0.140000		113.430876
0.171000		-0.140000		115.821444
0.172000		-0.140000		118.259714
0.173000		-0.140000		120.746257
0.174000		-0.140000		123.281646
0.175000		-0.140000		125.866446
0.176000		-0.140000		128.501222
0.177000		-0.140000		131.186530
0.178000		-0.140000		133.922926
0.179000		-0.140000		136.710959
0.180000		-0.140000		139.551173
0.181000		-0.140000		142.444109
0.182000		-0.140000		145.390302
0.183000		-0.140000		148.390280
0.184000		-0.140000		151.444569
0.185000		-0.140000		154.553685
0.186000		-0.140000		157.718143
0.187000		-0.140000		160.938449
0.188000		-0.140000		164.215104
0.189000		-0.140000		167.548602
0.190000		-0.140000		170.939432
0.191000		-0.140000		174.388075
0.192000		-0.140000		177.895007
0.193000		-0.140000		181.460695
0.194000		-0.140000		185.085602
0.195000		-0.140000		188.770183
0.196000		-0.140000		192.514884
0.197000		-0.140000		196.320147
0.198000		-0.140000		200.186404
0.199000		-0.140000		204.114081
0.200000		-0.140000		208.103597
0.100000		-0.120000		29.629092
0.101000		-0.120000		30.096694
0.102000		-0.120000		30.573923
0.103000		-0.120000		31.061164
0.104000		-0.120000		31.558807
0.105000		-0.120000		32.067247
0.106000		-0.120000		32.586884
0.107000		-0.120000		33.118122
0.108000		-0.120000		33.661371
0.109000		-0.120000		34.217047
0.110000		-0.120000		34.785568
0.111000		-0.120000		35.367361
0.112000		-0.120000		35.962855
0.113000		-0.120000		36.572488
0.114000		-0.120000		37.196700
0.115000		-0.120000		37.835939
0.116000		-0.120000		38.490656
0.117000		-0.120000		39.161309
0.118000		-0.120000		39.848362
0.119000		-0.120000		40.552283
0.120000		-0.120000		41.273546
0.121000		-0.120000		42.012632
0.122000		-0.120000		42.770025
0.123000		-0.120000		43.546215
0.124000		-0.120000		44.341698
